date,1. open,2. high,3. low,4. close,5. volume
2020-08-14 04:21:00,106.12,106.12,106.12,106.12,105.0
2020-08-14 07:01:00,106.3,106.3,106.3,106.3,187.0
2020-08-14 07:08:00,106.05,106.05,106.05,106.05,103.0
2020-08-14 07:43:00,106.29,106.29,106.29,106.29,100.0
2020-08-14 07:46:00,106.3,106.3,106.3,106.3,301.0
2020-08-14 08:01:00,106.0502,106.3999,106.0002,106.05,1494.0
2020-08-14 08:05:00,106.3,106.3,106.3,106.3,213.0
2020-08-14 08:06:00,106.05,106.05,106.05,106.05,301.0
2020-08-14 08:07:00,106.3725,106.3725,106.3725,106.3725,100.0
2020-08-14 08:12:00,106.25,106.25,106.25,106.25,100.0
2020-08-14 08:13:00,106.25,106.25,106.25,106.25,182.0
2020-08-14 08:23:00,106.25,106.25,106.25,106.25,100.0
2020-08-14 08:30:00,106.2,106.2,106.2,106.2,212.0
2020-08-14 08:33:00,106.37,106.4,106.37,106.4,890.0
2020-08-14 08:37:00,106.04,106.04,106.0,106.0,629.0
2020-08-14 08:46:00,106.08,106.08,105.96,105.96,717.0
2020-08-14 08:47:00,106.0,106.0,106.0,106.0,202.0
2020-08-14 09:12:00,106.0,106.0,106.0,106.0,118.0
2020-08-14 09:14:00,106.0,106.0,106.0,106.0,189.0
2020-08-14 09:15:00,106.01,106.01,106.0,106.0,307.0
2020-08-14 09:19:00,106.04,106.04,106.0,106.0,201.0
2020-08-14 09:21:00,106.0,106.0,105.96,105.96,403.0
2020-08-14 09:22:00,105.96,105.96,105.96,105.96,300.0
2020-08-14 09:27:00,106.0,106.0,106.0,106.0,309.0
2020-08-14 09:28:00,106.2,106.2,106.2,106.2,108.0
2020-08-14 09:30:00,105.8,105.8,105.8,105.8,152.0
2020-08-14 09:31:00,106.12,106.21,106.0,106.14,191100.0
2020-08-14 09:32:00,106.18,106.3,106.16,106.25,9002.0
2020-08-14 09:33:00,106.29,106.33,106.21,106.33,11349.0
2020-08-14 09:34:00,106.33,106.4,106.28,106.29,19594.0
2020-08-14 09:35:00,106.319,106.33,106.25,106.25,9696.0
2020-08-14 09:36:00,106.27,106.3,106.11,106.155,12053.0
2020-08-14 09:37:00,106.155,106.2,106.13,106.14,14298.0
2020-08-14 09:38:00,106.14,106.25,106.13,106.15,15735.0
2020-08-14 09:39:00,106.12,106.13,105.85,105.87,8878.0
2020-08-14 09:40:00,105.87,105.99,105.84,105.94,9142.0
2020-08-14 09:41:00,105.9285,106.04,105.92,105.94,31634.0
2020-08-14 09:42:00,105.935,105.935,105.7988,105.87,5453.0
2020-08-14 09:43:00,105.88,105.91,105.7,105.71,14100.0
2020-08-14 09:44:00,105.74,105.8,105.67,105.8,5298.0
2020-08-14 09:45:00,105.83,105.925,105.83,105.891,2917.0
2020-08-14 09:46:00,105.865,105.88,105.77,105.78,9814.0
2020-08-14 09:47:00,105.78,105.78,105.6,105.61,13888.0
2020-08-14 09:48:00,105.62,105.66,105.49,105.5308,7203.0
2020-08-14 09:49:00,105.53,105.6,105.5,105.55,13419.0
2020-08-14 09:50:00,105.55,105.55,105.46,105.47,6251.0
2020-08-14 09:51:00,105.48,105.6,105.47,105.6,15279.0
2020-08-14 09:52:00,105.62,105.8,105.62,105.71,7544.0
2020-08-14 09:53:00,105.71,105.78,105.66,105.78,10163.0
2020-08-14 09:54:00,105.77,105.95,105.77,105.94,10416.0
2020-08-14 09:55:00,105.92,105.9651,105.91,105.93,2400.0
2020-08-14 09:56:00,105.9454,105.965,105.88,105.93,4844.0
2020-08-14 09:57:00,105.91,105.9255,105.88,105.9,3775.0
2020-08-14 09:58:00,105.91,105.91,105.84,105.86,8844.0
2020-08-14 09:59:00,105.855,105.88,105.85,105.86,8366.0
2020-08-14 10:00:00,105.84,106.075,105.84,106.075,6457.0
2020-08-14 10:01:00,106.0901,106.195,106.02,106.05,8367.0
2020-08-14 10:02:00,106.03,106.13,106.03,106.06,6163.0
2020-08-14 10:03:00,106.05,106.08,106.01,106.03,7759.0
2020-08-14 10:04:00,106.025,106.07,105.985,105.985,7195.0
2020-08-14 10:05:00,105.9878,106.03,105.87,105.87,5293.0
2020-08-14 10:06:00,105.86,105.865,105.8,105.865,8635.0
2020-08-14 10:07:00,105.85,105.91,105.825,105.905,3789.0
2020-08-14 10:08:00,105.91,105.92,105.89,105.9,2865.0
2020-08-14 10:09:00,105.9,106.01,105.9,106.01,4372.0
2020-08-14 10:10:00,106.04,106.09,106.015,106.06,3424.0
2020-08-14 10:11:00,106.08,106.08,106.0,106.02,1680.0
2020-08-14 10:12:00,106.0,106.01,105.96,106.01,3279.0
2020-08-14 10:13:00,106.05,106.11,106.05,106.09,3974.0
2020-08-14 10:14:00,106.08,106.21,106.08,106.18,8356.0
2020-08-14 10:15:00,106.19,106.19,106.09,106.15,8595.0
2020-08-14 10:16:00,106.18,106.21,106.16,106.21,5241.0
2020-08-14 10:17:00,106.23,106.33,106.23,106.33,4966.0
2020-08-14 10:18:00,106.32,106.32,106.22,106.22,5845.0
2020-08-14 10:19:00,106.215,106.27,106.21,106.26,2357.0
2020-08-14 10:20:00,106.28,106.3352,106.11,106.11,8596.0
2020-08-14 10:21:00,106.12700000000001,106.1475,106.05,106.05,5256.0
2020-08-14 10:22:00,106.04,106.14,105.99,106.14,6647.0
2020-08-14 10:23:00,106.15,106.21,106.14,106.19,6389.0
